,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-10-28,1.37049,2.84709,4.15936,0.00049,3.7456,5.27968,0.0,0.0,0.0,0.0,0.0,6.01621,0.0,3.97321,4.47241,4.44363,4.56889,0.03215,0.0,0.0,3.8259,4.19457,12.58553,0.0,0.0,0.0,0.0,0.0,0.0,14.79,9.73,9.14,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48293,2.31989,8.54503,0.0,6.64922,8.27651,0.0,0.0,0.0,0.0,0.0,0.8727,0.0,0.0,0.0,0.0,7.11473,0.0,12.59646,5.965,0.0,0.0,9.67067,5.60465,6.64625,8.28521,4.75647,0.0,0.0,11.19957,0.0
2024-10-29,1.41597,0.72433,1.41432,0.00056,3.97898,8.00657,0.0,0.0,0.0,0.0,0.0,7.11348,0.0,3.27717,5.92805,5.3363,4.12061,0.82429,0.0,0.0,4.04695,6.97971,12.48005,0.0,0.0,0.0,0.0,0.0,0.0,8.34,9.49,9.49,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73178,2.31921,11.63505,0.0,9.12969,9.45065,0.0,0.0,0.0,0.0,0.0,0.68658,0.0,0.0,0.0,0.0,4.44542,0.0,9.53521,8.22053,0.0,0.0,10.18122,1.9616,9.14101,9.45985,4.79396,0.0,0.0,15.39085,0.0
2024-10-30,1.26766,2.59826,1.43843,0.00065,17.72939,12.95065,0.0,0.0,0.0,0.0,0.0,7.43654,0.0,3.28069,4.30048,8.55516,4.21694,0.69028,0.0,0.0,4.23741,6.23869,12.2824,0.0,0.0,0.0,0.0,0.0,0.0,8.36,9.42,10.08,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75602,2.3201,9.215,0.0,4.41746,10.77225,0.0,0.0,0.0,0.0,0.0,1.11581,0.0,0.0,0.0,0.0,4.63416,0.0,17.7499,3.97704,0.0,0.0,9.82035,3.72584,4.41595,10.7845,4.83187,0.0,0.0,8.09178,0.0
2024-10-31,1.64282,3.45261,1.40509,0.00069,7.63358,7.82596,0.0,0.0,0.0,0.0,0.0,6.35009,0.0,4.28139,4.37935,6.41098,4.28689,0.62509,0.0,0.0,4.26529,8.11351,13.59091,0.0,0.0,0.0,0.0,0.0,0.0,7.78,8.85,9.18,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76509,2.321,6.4081,0.0,3.77805,4.92072,0.0,0.0,0.0,0.0,0.0,0.8259,0.0,0.0,0.0,0.0,4.21442,0.0,8.75784,3.45888,0.0,0.0,11.81142,2.48768,3.79778,4.92313,4.8702,0.0,0.0,7.96954,0.0
2024-11-01,1.55465,3.17401,1.5732,0.00093,7.69842,3.67964,0.0,0.0,0.0,0.0,0.0,4.75137,0.0,4.21766,5.08134,4.34525,3.56593,0.63472,0.0,0.0,4.30427,6.20784,13.44553,0.0,0.0,0.0,0.0,0.0,0.0,8.29,8.88,9.11,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77481,2.6569,6.43423,0.0,4.51239,4.92102,0.0,0.0,0.0,0.0,0.0,0.79872,0.0,0.0,0.0,0.0,5.55327,0.0,7.67616,4.05383,0.0,0.0,8.40861,1.70667,4.51283,4.91241,4.90897,0.0,0.0,8.14861,0.0
2024-11-02,1.53353,3.47526,1.60213,0.00126,7.88395,4.93567,0.0,0.0,0.0,0.0,0.0,6.01516,0.0,7.47645,4.396,4.3202,3.69613,0.57736,0.0,0.0,4.258,9.60067,13.3815,0.0,0.0,0.0,0.0,0.0,0.0,7.98,9.07,9.53,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34943,2.92847,7.05043,0.0,5.68914,4.98228,0.0,0.0,0.0,0.0,0.0,1.1186,0.0,0.0,0.0,0.0,5.76707,0.0,7.82121,5.41898,0.0,0.0,14.12634,4.14182,5.72269,4.97119,4.94821,0.0,0.0,7.49661,0.0
2024-11-03,1.42091,3.75298,1.62556,0.00196,3.75461,7.27098,0.0,0.0,0.0,0.0,0.0,5.14113,0.0,4.10371,4.49185,4.30942,4.73251,0.54115,0.0,0.0,4.26043,4.43747,13.28991,0.0,0.0,0.0,0.0,0.0,0.0,14.84,10.32,9.58,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35986,2.76206,6.25442,0.0,4.28789,9.13777,0.0,0.0,0.0,0.0,0.0,1.10314,0.0,0.0,0.0,0.0,7.06957,0.0,6.37012,3.80251,0.0,0.0,8.85007,4.83635,4.26172,9.13785,4.98782,0.0,0.0,9.21844,0.0
2024-11-04,1.83767,1.66968,2.09289,0.00077,3.771,3.68609,0.0,0.0,0.0,0.0,0.0,4.44928,0.0,4.39898,5.42333,4.25976,5.23417,0.53669,0.0,0.0,4.13194,4.26729,13.13042,0.0,0.0,0.0,0.0,0.0,0.0,8.19,8.71,9.16,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37103,2.6045,9.86495,0.0,4.90575,5.07942,0.0,0.0,0.0,0.0,0.0,1.04076,0.0,0.0,0.0,0.0,6.46014,0.0,6.47174,4.4016,0.0,0.0,8.07368,2.32474,4.79888,5.07948,5.02788,0.0,0.0,14.14767,0.0
2024-11-05,1.6455,0.73607,2.36271,0.0018,4.549,7.07304,0.0,0.0,0.0,0.0,0.0,5.86612,0.0,13.60159,8.21068,4.26643,2.26386,0.52073,0.0,0.0,4.06752,4.39701,13.02961,0.0,0.0,0.0,0.0,0.0,0.0,8.49,8.61,9.37,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40046,2.57366,5.85851,0.0,5.59961,5.05542,0.0,0.0,0.0,0.0,0.0,1.94475,0.0,0.0,0.0,0.0,8.43752,0.0,4.56741,4.92944,0.0,0.0,9.6089,6.81192,5.7829,5.05839,5.06839,0.0,0.0,7.97665,0.0
2024-11-06,11.93757,6.6655,15.80363,0.01472,3.77453,10.52188,0.0,0.0,0.0,0.0,0.0,4.3739,0.0,4.18189,7.34446,11.04069,2.79186,0.48519,0.0,0.0,6.55225,26.27105,12.9487,0.0,0.0,0.0,0.0,0.0,0.0,8.35,9.04,11.05,0.0,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42692,2.57266,5.80571,0.0,4.464,16.72926,0.0,0.0,0.0,0.0,0.0,1.73571,0.0,0.0,0.0,0.0,12.53719,0.0,5.43522,3.91013,0.0,0.0,9.11093,4.7156,4.40061,16.73384,5.58089,0.0,0.0,8.66634,0.0
2024-11-07,6.20412,2.39054,14.78415,0.00073,3.63918,6.84114,0.0,0.0,0.0,0.0,0.0,8.03598,0.0,5.94233,4.40127,4.17616,3.13836,0.4897,0.0,0.0,8.42559,4.63127,13.16254,0.0,0.0,0.0,0.0,0.0,0.0,8.39,9.21,8.96,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74899,2.57166,7.47587,0.0,4.35288,5.68681,0.0,0.0,0.0,0.0,0.0,1.90374,0.0,0.0,0.0,0.0,3.96705,0.0,9.01229,3.89905,0.0,0.0,9.93378,4.71861,4.3395,5.97811,5.62556,0.0,0.0,7.03994,0.0
2024-11-08,11.28352,5.05923,11.1249,0.00075,8.36112,3.38456,0.0,0.0,0.0,0.0,0.0,8.2825,0.0,4.13464,4.48201,4.07902,3.33287,0.41986,0.0,0.0,4.55287,8.37215,12.89641,0.0,0.0,0.0,0.0,0.0,0.0,8.03,10.94,8.1,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85307,3.50102,9.65817,0.0,7.97748,3.98471,0.0,0.0,0.0,0.0,0.0,1.44923,0.0,0.0,0.0,0.0,4.80936,0.0,10.8266,7.59895,0.0,0.0,8.27978,4.53839,7.93985,3.97624,0.0,0.0,0.0,8.28254,0.0
2024-11-09,9.7899,4.44315,7.65728,0.00061,3.70187,3.59621,0.0,0.0,0.0,0.0,0.0,8.45466,0.0,3.42766,4.43693,7.13339,3.07149,0.43676,0.0,0.0,4.49212,4.3059,12.78296,0.0,0.0,0.0,0.0,0.0,0.0,8.41,9.58,8.34,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71128,3.74273,7.24423,0.0,4.42997,2.75788,0.0,0.0,0.0,0.0,0.0,1.75374,0.0,0.0,0.0,0.0,6.46057,0.0,7.52522,3.98387,0.0,0.0,9.74739,4.23034,4.42575,2.73634,0.0,0.0,0.0,8.13646,0.0
2024-11-10,6.44106,7.35143,6.43087,0.0007,9.54125,5.59689,0.0,0.0,0.0,0.0,0.0,10.01885,0.0,3.68116,4.53741,4.26158,3.08111,0.42889,0.0,0.0,6.67912,4.35611,12.69463,0.0,0.0,0.0,0.0,0.0,0.0,9.77,8.89,22.24,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14632,3.70213,9.17572,0.0,7.64606,2.65856,0.0,0.0,0.0,0.0,0.0,1.71319,0.0,0.0,0.0,0.0,4.28354,0.0,10.89034,0.0,0.0,0.0,12.32443,3.31676,7.66542,2.68318,0.0,0.0,0.0,10.71035,0.0
2024-11-11,3.83208,5.44417,10.93923,0.00106,7.92052,15.22475,0.0,0.0,0.0,0.0,0.0,8.36123,0.0,3.74277,7.01659,13.4633,3.7383,0.53953,0.0,0.0,4.51347,14.64082,12.12185,0.0,0.0,0.0,0.0,0.0,0.0,7.77,10.3,8.78,0.0,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85637,3.76146,18.93548,0.0,4.96366,12.86888,0.0,0.0,0.0,0.0,0.0,3.42035,0.0,0.0,0.0,0.0,16.8652,0.0,14.71857,19.66668,0.0,0.0,11.80283,4.57504,2.63915,11.00359,0.0,0.0,0.0,12.86202,0.0
2024-11-12,6.07819,4.47825,10.2844,0.00077,3.77976,12.71358,0.0,0.0,0.0,0.0,0.0,8.36432,0.0,4.33285,4.54759,4.10745,4.21479,0.55354,0.0,0.0,4.49381,6.38248,12.10914,0.0,0.0,0.0,0.0,0.0,0.0,11.47,10.24,9.24,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.212,3.88785,15.50961,0.0,8.73874,20.45619,0.0,0.0,0.0,0.0,0.0,4.64517,0.0,0.0,0.0,0.0,10.70972,0.0,15.50457,9.96855,0.0,0.0,14.02921,9.04914,9.47771,20.11913,0.0,0.0,0.0,17.466,0.0
2024-11-13,5.54786,4.88485,10.18157,0.0009,3.36321,10.35981,0.0,0.0,0.0,0.0,0.0,4.91235,0.0,14.57583,11.81532,7.75239,5.30768,0.54503,0.0,0.0,3.78769,8.61427,11.84714,0.0,0.0,0.0,0.0,0.0,0.0,8.13,10.76,25.6,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95832,3.98611,13.45434,0.0,5.82868,5.07569,0.0,0.0,0.0,0.0,0.0,7.75494,0.0,0.0,0.0,0.0,16.49035,0.0,11.0338,5.50236,0.0,0.0,10.18072,13.02332,6.049,5.36501,0.0,0.0,0.0,13.26005,0.0
2024-11-14,3.88165,4.56229,11.52806,0.00053,7.65359,9.79144,0.0,0.0,0.0,0.0,0.0,11.52814,0.0,14.92916,4.28221,4.09338,5.31743,0.53016,0.0,0.0,4.13959,6.59012,28.39244,0.0,0.0,0.0,0.0,0.0,0.0,15.51,12.65,22.88,0.0,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84933,3.59423,10.94032,0.0,8.0104,9.53638,0.0,0.0,0.0,0.0,0.0,8.04011,0.0,0.0,0.0,0.0,23.93304,0.0,17.92644,7.782,0.0,0.0,11.07916,16.96648,8.38062,9.38636,0.0,0.0,0.0,15.88935,0.0
2024-11-15,4.07716,0.76041,11.48493,0.00053,3.73557,7.38885,0.0,0.0,0.0,0.0,0.0,9.09027,0.0,13.57236,4.16756,4.31143,5.08137,0.53997,0.0,0.0,4.17308,8.6146,27.85588,0.0,0.0,0.0,0.0,0.0,0.0,10.48,13.23,10.76,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88165,3.66958,10.24521,0.0,5.57376,5.249,0.0,0.0,0.0,0.0,0.0,2.84508,0.0,0.0,0.0,0.0,14.8814,0.0,11.64996,4.99167,0.0,0.0,12.02854,4.79194,5.55189,5.27348,0.0,0.0,0.0,10.54518,0.0
2024-11-16,3.73401,4.31753,10.74563,0.0006,3.77185,7.83841,0.0,0.0,0.0,0.0,0.0,4.42905,0.0,13.53892,4.38309,6.09217,5.38378,0.50812,0.0,0.0,4.51392,3.90362,27.46868,0.0,0.0,0.0,0.0,0.0,0.0,7.28,9.09,23.5,0.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32441,5.06419,9.75001,0.0,5.36135,5.27178,0.0,0.0,0.0,0.0,0.0,6.28229,0.0,0.0,0.0,0.0,18.82131,0.0,8.32596,4.847,0.0,0.0,16.08145,19.13441,5.37533,5.30898,0.0,0.0,0.0,12.38613,0.0
2024-11-17,4.66401,4.92988,6.59558,0.00043,3.56402,3.7081,0.0,0.0,0.0,0.0,0.0,9.28555,0.0,16.87027,4.25904,6.3232,6.58324,0.4778,0.0,0.0,5.11032,4.07973,26.83802,0.0,0.0,0.0,0.0,0.0,0.0,8.34,10.92,11.14,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53169,3.1798,12.82932,0.0,6.98002,5.73593,0.0,0.0,0.0,0.0,0.0,5.39173,0.0,0.0,0.0,0.0,10.53766,0.0,7.68616,6.58595,0.0,0.0,10.9911,16.35226,7.13201,5.74082,0.0,0.0,0.0,13.8086,0.0
2024-11-18,3.92521,3.15325,8.56395,0.00071,3.78888,8.35261,0.0,0.0,0.0,0.0,0.0,11.47242,0.0,11.55262,7.53857,10.26892,7.6952,2.37458,0.0,0.0,4.5509,11.7203,25.89078,0.0,0.0,0.0,0.0,0.0,0.0,11.62,10.06,9.46,0.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14425,6.79291,8.6794,0.0,8.11583,7.9364,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,6.92127,0.0,7.99484,7.10178,0.0,0.0,13.03958,4.65202,8.02102,7.66577,0.0,0.0,0.0,10.62307,0.0
2024-11-19,3.13989,2.81978,7.34581,0.00119,3.60604,10.62763,0.0,0.0,0.0,0.0,0.0,11.28659,0.0,14.54303,13.06984,9.84672,15.34663,2.81971,0.0,0.0,13.1542,9.38464,24.4856,0.0,0.0,0.0,0.0,0.0,0.0,11.08,16.77,10.34,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96301,3.13187,12.16538,0.0,9.8677,11.51526,0.0,0.0,0.0,0.0,0.0,6.19671,0.0,0.0,0.0,0.0,13.82075,0.0,11.11119,9.33339,0.0,0.0,8.31865,12.92226,10.21149,11.10446,0.0,0.0,0.0,19.251,0.0
2024-11-20,3.40162,4.01491,6.79534,0.00085,3.75716,13.17386,0.0,0.0,0.0,0.0,0.0,8.89659,0.0,4.26641,4.45949,10.35967,9.73544,4.48014,0.0,0.0,7.30469,15.40618,23.53169,0.0,0.0,0.0,0.0,0.0,0.0,10.19,9.98,9.88,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00514,2.32323,13.13196,0.0,8.03045,8.82991,0.0,0.0,0.0,0.0,0.0,7.04608,0.0,0.0,0.0,0.0,14.63259,0.0,11.05584,7.21555,0.0,0.0,8.50164,13.25204,8.01987,8.75193,0.0,0.0,0.0,21.19693,0.0
2024-11-21,4.71756,0.72982,3.16534,0.00068,3.71316,4.34754,0.0,0.0,0.0,0.0,0.0,7.01707,0.0,4.30078,15.43948,7.22566,6.33015,4.92548,0.0,0.0,7.13824,10.43543,23.81209,0.0,0.0,0.0,0.0,0.0,0.0,8.46,9.9,12.31,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.873,2.20995,13.77841,0.0,6.27345,14.10828,0.0,0.0,0.0,0.0,0.0,4.42192,0.0,0.0,0.0,0.0,15.19608,0.0,9.75082,5.60187,0.0,0.0,9.64811,6.56372,6.28275,14.01303,0.0,0.0,0.0,18.47303,0.0
2024-11-22,3.91614,3.84597,6.59266,0.00074,20.3841,6.47059,0.0,0.0,0.0,0.0,0.0,7.89295,0.0,13.7506,4.38637,10.3636,5.27411,5.62615,0.0,0.0,8.72636,8.12448,22.92173,0.0,0.0,0.0,0.0,0.0,0.0,8.56,15.35,12.73,0.0,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65034,2.44599,9.36977,0.0,6.20735,23.32653,0.0,0.0,0.0,0.0,0.0,7.5987,0.0,0.0,0.0,0.0,7.85818,0.0,10.88672,5.57134,0.0,0.0,14.84102,19.93129,6.24141,23.27145,0.0,0.0,0.0,8.27024,0.0
2024-11-23,3.91497,2.13948,4.15142,0.00108,22.27358,8.79465,0.0,0.0,0.0,0.0,0.0,8.17713,0.0,11.1748,8.51858,4.40314,11.42305,5.07428,0.0,0.0,7.69435,11.82637,22.67978,0.0,0.0,0.0,0.0,0.0,0.0,11.07,10.55,12.39,0.0,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72393,2.41415,10.66717,0.0,5.77869,17.96463,0.0,0.0,0.0,0.0,0.0,2.81273,0.0,0.0,0.0,0.0,15.22099,0.0,8.26023,5.21274,0.0,0.0,13.0624,1.37587,5.73641,17.88652,0.0,0.0,0.0,11.15297,0.0
2024-11-24,4.46797,3.33876,5.36415,0.00065,3.66247,9.18674,0.0,0.0,0.0,0.0,0.0,6.07749,0.0,11.08221,8.07459,11.29535,4.17771,4.57799,0.0,0.0,4.43791,7.08384,22.33804,0.0,0.0,0.0,0.0,0.0,0.0,8.27,9.78,12.6,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64832,2.58014,8.80413,0.0,6.19048,7.85022,0.0,0.0,0.0,0.0,0.0,3.8573,0.0,0.0,0.0,0.0,6.06197,0.0,11.43503,5.30886,0.0,0.0,14.16124,1.66493,6.19686,7.78556,0.0,0.0,0.0,8.07513,0.0
2024-11-25,4.71824,2.96918,0.57705,0.00048,7.29815,8.57896,0.0,0.0,0.0,0.0,0.0,8.31577,0.0,5.69846,13.03409,11.54359,4.14626,4.83909,0.0,0.0,4.5401,6.02868,21.95536,0.0,0.0,0.0,0.0,0.0,0.0,14.86,9.46,19.45,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88727,3.86595,10.54116,0.0,6.48294,7.82187,0.0,0.0,0.0,0.0,0.0,7.21586,0.0,0.0,0.0,0.0,9.51316,0.0,15.38528,5.81432,0.0,0.0,9.31021,4.11251,6.40594,7.88437,0.0,0.0,0.0,9.79275,0.0
2024-11-26,1.31413,3.93902,0.62969,0.00035,10.31909,6.7385,0.0,0.0,0.0,0.0,0.0,6.66813,0.0,13.72263,10.87179,11.74298,15.18585,5.76579,0.0,0.0,4.52284,3.96141,21.05265,0.0,0.0,0.0,0.0,0.0,0.0,11.28,17.31,19.24,0.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7308,4.32449,11.9888,0.0,8.75117,5.225,0.0,0.0,0.0,0.0,0.0,7.47551,0.0,0.0,0.0,0.0,21.76437,0.0,10.62576,7.73121,0.0,0.0,13.97928,5.18288,8.41644,5.22046,0.0,0.0,0.0,13.06265,0.0
2024-11-27,1.47354,1.4416,0.95075,0.00124,59.32806,9.13622,0.0,0.0,0.0,0.0,0.0,8.96836,0.0,3.89907,7.96685,4.44071,3.73544,5.75439,0.0,0.0,9.31937,4.43873,20.57981,0.0,0.0,0.0,0.0,0.0,0.0,10.39,9.47,10.65,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69968,4.67554,11.30234,0.0,7.66716,2.90431,0.0,0.0,0.0,0.0,0.0,3.79595,0.0,0.0,0.0,0.0,21.39138,0.0,9.71309,7.38027,0.0,0.0,12.75887,4.07311,8.06109,2.8964,0.0,0.0,0.0,10.88687,0.0
2024-11-28,2.21228,3.99852,4.27083,0.00063,14.84018,8.19163,0.0,0.0,0.0,0.0,0.0,11.25165,0.0,4.42876,9.16588,7.51155,5.28395,5.76176,0.0,0.0,4.54547,7.92892,30.42471,0.0,0.0,0.0,0.0,0.0,0.0,13.45,9.35,12.87,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00622,4.77574,17.92781,0.0,10.4163,2.95627,0.0,0.0,0.0,0.0,0.0,3.68949,0.0,0.0,0.0,0.0,16.66169,0.0,15.62238,9.04952,0.0,0.0,15.77385,4.87819,10.06364,2.93598,0.0,0.0,0.0,20.87565,0.0
2024-11-29,2.74762,1.30444,3.70438,0.00131,9.22172,8.91397,0.0,0.0,0.0,0.0,0.0,8.7626,0.0,6.25563,9.30167,8.88787,5.33938,5.78831,0.0,0.0,4.50273,10.84308,28.20761,0.0,0.0,0.0,0.0,0.0,0.0,8.31,9.37,11.59,0.0,17.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39803,4.98011,16.03702,0.0,5.76203,4.17485,0.0,0.0,0.0,0.0,0.0,4.16486,0.0,0.0,0.0,0.0,15.92181,0.0,15.52079,5.05985,0.0,0.0,16.55564,5.0626,5.81813,4.17074,0.0,0.0,0.0,16.34649,0.0
2024-11-30,2.77485,1.52933,3.64892,0.00074,29.43219,8.93411,0.0,0.0,0.0,0.0,0.0,10.09178,0.0,10.45229,10.15352,7.87936,6.10852,5.63457,0.0,0.0,8.00385,11.43743,27.49355,0.0,0.0,0.0,0.0,0.0,0.0,12.67,9.11,13.93,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62774,5.11016,13.64448,0.0,6.29401,3.97085,0.0,0.0,0.0,0.0,0.0,7.49382,0.0,0.0,0.0,0.0,11.91866,0.0,21.2757,5.51634,0.0,0.0,19.61022,13.31749,6.28792,3.97573,0.0,0.0,0.0,10.52254,0.0
2024-12-01,2.97084,2.42034,5.14273,0.00085,18.45037,9.33827,0.0,0.0,0.0,0.0,0.0,10.73202,0.0,6.81126,9.77064,12.57475,10.70087,5.7895,0.0,0.0,9.6278,11.54334,27.11621,0.0,0.0,0.0,0.0,0.0,0.0,7.98,8.81,13.16,0.0,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00679,8.25172,18.60122,0.0,7.98854,5.97621,0.0,0.0,0.0,0.0,0.0,6.32296,0.0,0.0,0.0,0.0,16.17988,0.0,18.31602,7.19215,0.0,0.0,14.28645,14.74587,8.00967,5.90709,0.0,0.0,0.0,33.61409,0.0
2024-12-02,2.81168,3.98199,3.27671,0.00067,2.80483,14.13256,0.0,0.0,0.0,0.0,0.0,7.87611,0.0,4.8276,41.39938,13.21534,33.99875,26.42704,0.0,0.0,29.19696,10.39821,25.39213,0.0,0.0,0.0,0.0,0.0,0.0,14.28,13.58,13.84,0.0,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61207,6.07344,18.83654,0.0,10.15265,12.00518,0.0,0.0,0.0,0.0,0.0,7.62865,0.0,0.0,0.0,0.0,25.67455,0.0,17.3199,8.24844,0.0,0.0,17.54248,9.69435,10.29016,11.96596,0.0,0.0,0.0,19.33412,0.0
2024-12-03,4.58873,8.69616,7.11134,0.0007,5.10251,9.06814,0.0,0.0,0.0,0.0,0.0,17.23806,0.0,4.29253,14.18216,9.78696,9.43193,16.24845,0.0,0.0,13.43745,6.87549,24.54905,0.0,0.0,0.0,0.0,0.0,0.0,21.12,9.44,15.0,0.0,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45477,10.85272,18.16663,0.0,14.27035,12.56472,0.0,0.0,0.0,0.0,0.0,7.18585,0.0,0.0,0.0,0.0,18.90167,0.0,20.81909,11.53829,0.0,0.0,15.4841,31.54758,14.16306,12.6884,0.0,0.0,0.0,13.95335,0.0
